name,category,price,short_description,description,status,is_promo
Glass Clear 0.5l,Общая уборка,390,Средство для стёкол и зеркал,Без разводов эффективно удаляет пыль и отпечатки,in_stock,0
Foam Soap 5l,Мыло,860,Жидкое мыло для дозаторов,Мягкая формула для частого мытья рук,in_stock,1
Oil Protect 1l,Масла и смазки,1100,Смазка для оборудования,Защита от коррозии и износа,on_order,0
